player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Jurdrick Profar,821673,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jurdrick-profar-bcp-218,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jurdrick-profar-cpa-jpr,
Kalae Harrison,695013,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/kalae-harrison-cpa-kh,
Kannon Kemp,807748,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/kannon-kemp-cpa-kk,
Kash Mayfield,824026,2024,draft,pitcher,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/kash-mayfield-bdc-95,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/kash-mayfield-cpa-km,
Kavares Tears,701837,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/kavares-tears-cpa-kt,
Kellon Lindsey,813916,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-chrome-prospects/kellon-lindsey-bcp-137,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/kellon-lindsey-cpa-kl,
Kelvin Hidalgo,800193,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/kelvin-hidalgo-cpa-khi,
Khal Stephen,701590,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/khal-stephen-cpa-ks,
Kodey Shojinaga,809975,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/kodey-shojinaga-cpa-ksh,
Kyle Henley,806120,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/kyle-henley-cpa-khy,
Leiker Figueroa,800303,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/leiker-figueroa-cpa-lf,
Leo De Vries,815888,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/leo-de-vries-bcp-179,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/leo-de-vries-cpa-ld,
Levi Sterling,815552,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/levi-sterling-cpa-ls,
Lisbel Diaz,815464,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/lisbel-diaz-bcp-194,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/lisbel-diaz-cpa-ldi,
Luis Baez,800232,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/luis-baez-bcp-248,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/luis-baez-cpa-lb,
Luis Suisbel,692044,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/luis-suisbel-cpa-ls,
Luke Adams,702726,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/luke-adams-bcp-50,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/luke-adams-cpa-la,
Luke Holman,695705,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/luke-holman-cpa-lh,
Maikol Orozco,807004,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/maikol-orozco-cpa-mo,
Marco Corcho,806866,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/marco-corcho-cpa-mc,
Mario Baez,808545,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/mario-baez-bcp-153,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/mario-baez-cpa-mb,
Marvin Alcantara,800421,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/marvin-alcantara-cpa-ma,
Mason McGwire,702576,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/mason-mcgwire-cpa-mm,
Max Wagner,694484,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/max-wagner-bcp-18,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/max-wagner-cpa-mw,
Miguel Palma,682692,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/miguel-palma-bcp-166,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/miguel-palma-cpa-mp,
Mike Sirota,701527,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/mike-sirota-bdc-11,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/mike-sirota-cpa-ms,
Milo Rushford,806299,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/milo-rushford-cpa-mr,
Myles Naylor,802504,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/myles-naylor-bcp-136,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/myles-naylor-cpa-mn,
Nate Dohm,702296,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/nate-dohm-cpa-nd,
Nathan Flewelling,807083,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/nathan-flewelling-cpa-nf,
Nehomar Ochoa Jr.,806441,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/nehomar-ochoa-jr-cpa-noc,
Neyfy Castillo,678689,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/neyfy-castillo-cpa-nc,
Nick McLain,695607,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/nick-mclain-cpa-nm,
Nick Mitchell,814455,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/nick-mitchell-cpa-nmi,
Nick Montgomery,807277,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/nick-montgomery-cpa-nmo,
Pablo Guerrero,808326,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/pablo-guerrero-bcp-212,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/pablo-guerrero-cpa-pg,
Parker Smith,809789,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/parker-smith-cpa-psm,
Pascanel Ferreras,814299,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/pascanel-ferreras-bcp-240,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/pascanel-ferreras-cpa-pf,
Paulino Santana,815889,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/paulino-santana-bcp-245,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/paulino-santana-cpa-ps,
Peyton Graham,689931,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/peyton-graham-cpa-pgr,
Quincy Scott,701701,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/quincy-scott-cpa-qs,
Rafe Schlesinger,701178,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/rafe-schlesinger-cpa-rsc,
Ramon Landaeta,807983,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/ramon-landaeta-bcp-28,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/ramon-landaeta-cpa-rla,
Randal Diaz,695538,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/randal-diaz-cpa-rd,
Raudi Rodriguez,804558,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/raudi-rodriguez-cpa-rr,
Raylin Heredia,699712,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/raylin-heredia-bcp-146,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/raylin-heredia-cpa-rh,
Robert Arias,815897,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/robert-arias-bcp-243,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/robert-arias-cpa-ra,
Robert Calaz,806978,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/robert-calaz-bcp-131,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/robert-calaz-cpa-rca,
Rodney Green,701587,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/rodney-green-cpa-rg,
Rolphy Cruz,691338,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/rolphy-cruz-cpa-rc,
Romeo Sanabria,703804,2024,chrome,hitter,bowman_1st_base,baseball-cards-2025-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-chrome-prospects/romeo-sanabria-bcp-3,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/romeo-sanabria-cpa-rs,
Ronny Hernandez,805082,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/ronny-hernandez-bcp-92,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/ronny-hernandez-cpa-rhe,
Ryan Burrowes,802018,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/ryan-burrowes-bcp-119,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/ryan-burrowes-cpa-rbu,
Ryan Campos,701481,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/ryan-campos-cpa-rca,
Ryan Lasko,805782,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/ryan-lasko-bcp-105,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/ryan-lasko-cpa-rlas,
Ryan Sloan,815549,2024,draft,pitcher,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/ryan-sloan-bdc-94,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/ryan-sloan-cpa-rs,
Samuel Gil,800510,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/samuel-gil-cpa-sg,
Seaver King,814409,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-chrome-prospects/seaver-king-bcp-93,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/seaver-king-cpa-sk,
Sebastian Walcott,806964,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/sebastian-walcott-bcp-211,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/sebastian-walcott-cpa-sw,
Sheng-En Lin,806823,2024,chrome,pitcher,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/sheng-en-lin-bcp-155,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/sheng-en-lin-cpa-lsh,
Stanley Consuegra,681679,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/stanley-consuegra-cpa-sc,
Starlyn Nunez,808245,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/starlyn-nunez-bcp-207,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/starlyn-nunez-cpa-sn,
Stiven Martinez,815913,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/stiven-martinez-bcp-229,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/stiven-martinez-cpa-sm,
Stone Russell,806212,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/stone-russell-cpa-sr,
Tavian Josenberger,694444,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/tavian-josenberger-cpa-tj,
Thayron Liranzo,699073,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/thayron-liranzo-bcp-182,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/thayron-liranzo-cpa-tl,
Theo Gillen,815394,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/theo-gillen-bdc-121,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/theo-gillen-cpa-tg,
Thomas Ireland,692179,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/thomas-ireland-cpa-ti,
Thomas Sosa,800449,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/thomas-sosa-cpa-ts,
Tony Blanco Jr.,703156,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/tony-blanco-jr-bcp-132,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/tony-blanco-jr-cpa-tb,
Tony Ruiz,806990,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/tony-ruiz-bcp-80,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/tony-ruiz-cpa-tr,
Travis Sykora,805809,2024,chrome,pitcher,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/travis-sykora-bdc-137,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/travis-sykora-cpa-tsy,
Trey Snyder,815551,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/trey-snyder-cpa-tsn,
Ty Southisene,807257,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/ty-southisene-cpa-ts,
Tyson Lewis,815653,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/tyson-lewis-bdc-32,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/tyson-lewis-cpa-tl,
Tyson Neighbors,695695,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/tyson-neighbors-cpa-tn,
Tytus Cissell,815632,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/tytus-cissell-cpa-tc,
Victor Hurtado,815900,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/victor-hurtado-bcp-223,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/victor-hurtado-cpa-vh,
